level	start	end	color	opacity	title	initiation
8	6057009	6057027	#006600	1.0	Post	95
8	6057027	6057050	#006600	0.15	Post	95
8	6057050	6057071	#006600	0.45	Post	95
8	6057071	6057103	#006600	1.0	Post	95
7	6057048	6057060	#e2ff00	1.0	Decrement Pending Task	105
8	6057112	6057114	#FFC0CB	1.0	ProfTask <95>	
8	6057116	6057117	#FFC0CB	1.0	ProfTask <105>	
8	6057119	6057121	#FFC0CB	1.0	ProfTask <95>	
8	6058350	6058372	#006600	1.0	Post	107
8	6058372	6058425	#006600	0.15	Post	107
8	6058425	6058450	#006600	0.45	Post	107
8	6058450	6058503	#006600	1.0	Post	107
7	6058421	6058432	#e2ff00	1.0	Decrement Pending Task	111
8	6058515	6058520	#FFC0CB	1.0	ProfTask <107>	
8	6058523	6058525	#FFC0CB	1.0	ProfTask <111>	
8	6058528	6058529	#FFC0CB	1.0	ProfTask <107>	
8	6071768	6071795	#006600	1.0	Post	101
8	6071795	6071847	#006600	0.15	Post	101
8	6071847	6071877	#006600	0.45	Post	101
8	6071877	6071933	#006600	1.0	Post	101
7	6071842	6071855	#e2ff00	1.0	Decrement Pending Task	113
8	6071945	6071951	#FFC0CB	1.0	ProfTask <101>	
8	6071954	6071955	#FFC0CB	1.0	ProfTask <113>	
8	6071958	6071960	#FFC0CB	1.0	ProfTask <101>	
8	6072250	6072267	#006600	1.0	Post	105
8	6072267	6072293	#006600	0.15	Post	105
8	6072293	6072306	#006600	0.45	Post	105
8	6072306	6072334	#006600	1.0	Post	105
7	6072290	6072296	#e2ff00	1.0	Decrement Pending Task	115
8	6072343	6072345	#FFC0CB	1.0	ProfTask <105>	
8	6072348	6072349	#FFC0CB	1.0	ProfTask <115>	
8	6072351	6072353	#FFC0CB	1.0	ProfTask <105>	
8	6072476	6072493	#006600	1.0	Post	97
8	6072493	6072520	#006600	0.15	Post	97
8	6072520	6072534	#006600	0.45	Post	97
8	6072534	6072538	#006600	1.0	Post	97
8	6072538	6072558	#006600	0.15	Post	97
8	6072558	6072570	#006600	0.45	Post	97
8	6072570	6072599	#006600	1.0	Post	97
7	6072517	6072523	#e2ff00	1.0	Decrement Pending Task	100
7	6072541	6072546	#e2ff00	1.0	Decrement Pending Task	94
7	6072557	6072561	#e2ff00	1.0	Decrement Pending Task	108
8	6072608	6072641	#006600	1.0	Post	100
8	6072650	6072673	#006600	1.0	Post	94
8	6072681	6072694	#006600	1.0	Post	108
8	6072694	6072701	#006600	0.15	Post	108
8	6072701	6072713	#006600	0.45	Post	108
8	6072713	6072735	#006600	1.0	Post	108
7	6072699	6072703	#e2ff00	1.0	Decrement Pending Task	102
8	6072746	6072747	#e2ff00	1.0	Decrement Pending Task	96
8	6072754	6072783	#006600	1.0	Post	102
8	6072791	6072806	#006600	1.0	Post	96
8	6072806	6072821	#006600	0.15	Post	96
8	6072821	6072834	#006600	0.45	Post	96
8	6072834	6072842	#006600	1.0	Post	96
8	6072842	6072847	#006600	0.15	Post	96
8	6072847	6072858	#006600	0.45	Post	96
8	6072858	6072867	#006600	1.0	Post	96
7	6072819	6072824	#e2ff00	1.0	Decrement Pending Task	104
7	6072845	6072849	#e2ff00	1.0	Decrement Pending Task	98
8	6072875	6072903	#006600	1.0	Post	104
8	6072911	6072935	#006600	1.0	Post	98
8	6072945	6072947	#FFC0CB	1.0	ProfTask <97>	
8	6072967	6072969	#e2ff00	1.0	Decrement Pending Task	106
8	6072979	6073002	#006600	1.0	Post	106
8	6073011	6073013	#FFC0CB	1.0	ProfTask <100>	
8	6073015	6073017	#FFC0CB	1.0	ProfTask <100>	
8	6073019	6073021	#FFC0CB	1.0	ProfTask <94>	
8	6073023	6073024	#FFC0CB	1.0	ProfTask <94>	
8	6073026	6073027	#FFC0CB	1.0	ProfTask <108>	
8	6073030	6073031	#FFC0CB	1.0	ProfTask <108>	
8	6073033	6073103	#FFC0CB	1.0	ProfTask <97>	
8	6073107	6073108	#FFC0CB	1.0	ProfTask <100>	
8	6073110	6073111	#FFC0CB	1.0	ProfTask <94>	
8	6073114	6073115	#FFC0CB	1.0	ProfTask <102>	
8	6073117	6073118	#FFC0CB	1.0	ProfTask <102>	
8	6073120	6073121	#FFC0CB	1.0	ProfTask <96>	
8	6073123	6073125	#FFC0CB	1.0	ProfTask <108>	
8	6073127	6073134	#FFC0CB	1.0	ProfTask <96>	
8	6073138	6073139	#FFC0CB	1.0	ProfTask <102>	
8	6073141	6073142	#FFC0CB	1.0	ProfTask <104>	
8	6073144	6073145	#FFC0CB	1.0	ProfTask <104>	
8	6073147	6073148	#FFC0CB	1.0	ProfTask <98>	
8	6073150	6073151	#FFC0CB	1.0	ProfTask <98>	
8	6073153	6073154	#FFC0CB	1.0	ProfTask <96>	
8	6073157	6073158	#FFC0CB	1.0	ProfTask <104>	
8	6073160	6073161	#FFC0CB	1.0	ProfTask <98>	
8	6073163	6073164	#FFC0CB	1.0	ProfTask <106>	
8	6073166	6073167	#FFC0CB	1.0	ProfTask <106>	
8	6073170	6073171	#FFC0CB	1.0	ProfTask <106>	
8	6074330	6074399	#006600	1.0	Post	111
8	6074399	6074500	#006600	0.15	Post	111
8	6074500	6074527	#006600	0.45	Post	111
8	6074527	6074551	#006600	1.0	Post	111
7	6074495	6074508	#e2ff00	1.0	Decrement Pending Task	112
8	6074562	6074587	#006600	1.0	Post	112
8	6074596	6074600	#FFC0CB	1.0	ProfTask <111>	
8	6074603	6074605	#FFC0CB	1.0	ProfTask <112>	
8	6074608	6074609	#FFC0CB	1.0	ProfTask <112>	
8	6074611	6074613	#FFC0CB	1.0	ProfTask <111>	
8	6074616	6074617	#FFC0CB	1.0	ProfTask <112>	
8	6082560	6082625	#006600	1.0	Post	115
8	6082636	6082641	#FFC0CB	1.0	ProfTask <115>	
8	6082644	6082646	#FFC0CB	1.0	ProfTask <115>	
8	6083048	6083099	#006600	1.0	Post	113
8	6083099	6083189	#006600	0.15	Post	113
8	6083189	6083208	#006600	0.45	Post	113
8	6083208	6083224	#006600	1.0	Post	113
7	6083185	6083197	#e2ff00	1.0	Decrement Pending Task	114
8	6083236	6083274	#006600	1.0	Post	114
8	6083274	6083279	#006600	0.15	Post	114
8	6083279	6083292	#006600	0.45	Post	114
8	6083292	6083301	#006600	1.0	Post	114
7	6083278	6083282	#e2ff00	1.0	Decrement Pending Task	116
8	6083310	6083336	#006600	1.0	Post	116
8	6083344	6083346	#FFC0CB	1.0	ProfTask <113>	
8	6083349	6083351	#FFC0CB	1.0	ProfTask <114>	
8	6083353	6083355	#FFC0CB	1.0	ProfTask <114>	
8	6083357	6083359	#FFC0CB	1.0	ProfTask <113>	
8	6083361	6083362	#FFC0CB	1.0	ProfTask <116>	
8	6083364	6083365	#FFC0CB	1.0	ProfTask <116>	
8	6083367	6083368	#FFC0CB	1.0	ProfTask <114>	
8	6083371	6083372	#FFC0CB	1.0	ProfTask <116>	
8	6083457	6083770	#0dff00	1.0	Logical Dependence Analysis	117
8	6083785	6083813	#a300ff	1.0	Scheduler	0
8	6083813	6083885	#a300ff	0.15	Scheduler	0
8	6083885	6083889	#a300ff	0.45	Scheduler	0
8	6083889	6083908	#a300ff	1.0	Scheduler	0
7	6083829	6083848	#0dff00	1.0	Logical Dependence Analysis	118
7	6083857	6083877	#00ff72	1.0	Mapper Continuation	0
8	6083918	6084018	#0dff00	1.0	Logical Dependence Analysis	119
8	6084029	6084073	#a300ff	1.0	Scheduler	0
8	6084082	6084101	#0dff00	1.0	Logical Dependence Analysis	120
8	6084111	6084210	#0dff00	1.0	Logical Dependence Analysis	121
8	6084220	6084259	#a300ff	1.0	Scheduler	0
8	6084268	6084286	#0dff00	1.0	Logical Dependence Analysis	122
8	6084297	6084393	#0dff00	1.0	Logical Dependence Analysis	123
8	6084403	6084443	#a300ff	1.0	Scheduler	0
8	6084451	6084469	#0dff00	1.0	Logical Dependence Analysis	124
8	6084479	6084757	#0dff00	1.0	Logical Dependence Analysis	125
8	6084770	6084788	#0dff00	1.0	Logical Dependence Analysis	126
8	6084796	6084799	#FFC0CB	1.0	ProfTask <117>	
8	6084810	6084812	#FFC0CB	1.0	ProfTask <118>	
8	6084814	6084815	#FFC0CB	1.0	ProfTask	
8	6084818	6085267	#00c3ff	1.0	Task Physical Dependence Analysis	117
8	6085279	6085281	#FFC0CB	1.0	ProfTask	
8	6085296	6085299	#e2ff00	1.0	Decrement Pending Task	117
8	6085308	6085310	#FFC0CB	1.0	ProfTask <119>	
8	6085312	6085329	#00c3ff	1.0	Task Physical Dependence Analysis	119
8	6085337	6085366	#a300ff	1.0	Scheduler	0
8	6085374	6085536	#0dff00	1.0	Logical Dependence Analysis	142
8	6085547	6085576	#a300ff	1.0	Scheduler	0
8	6085585	6085638	#0dff00	1.0	Logical Dependence Analysis	143
8	6085647	6085649	#FFC0CB	1.0	ProfTask	
8	6085652	6085661	#FFC0CB	1.0	ProfTask <120>	
8	6085665	6085666	#FFC0CB	1.0	ProfTask <121>	
8	6085669	6086022	#00c3ff	1.0	Task Physical Dependence Analysis	121
8	6086034	6086036	#FFC0CB	1.0	ProfTask	
8	6086041	6086043	#e2ff00	1.0	Decrement Pending Task	121
8	6086052	6086054	#FFC0CB	1.0	ProfTask <122>	
8	6086056	6086057	#FFC0CB	1.0	ProfTask <123>	
8	6086060	6086075	#00c3ff	1.0	Task Physical Dependence Analysis	123
8	6086083	6086133	#0dff00	1.0	Logical Dependence Analysis	144
8	6086232	6086270	#a300ff	1.0	Scheduler	0
8	6086279	6086316	#a300ff	1.0	Scheduler	0
8	6086325	6086326	#FFC0CB	1.0	ProfTask	
8	6086329	6086330	#FFC0CB	1.0	ProfTask <124>	
8	6086332	6086350	#ff7a00	1.0	Operation Physical Dependence Analysis	141
8	6086358	6086373	#333399	1.0	Deferred Mapping Trigger	125
8	6086381	6086406	#a300ff	1.0	Scheduler	0
8	6086413	6086415	#FFC0CB	1.0	ProfTask <125>	
8	6086417	6086418	#FFC0CB	1.0	ProfTask <126>	
8	6086421	6086529	#0dff00	1.0	Logical Dependence Analysis	127
8	6086540	6086568	#a300ff	1.0	Scheduler	0
8	6086575	6086577	#FFC0CB	1.0	ProfTask <117>	
8	6086579	6086581	#FFC0CB	1.0	ProfTask <117>	
8	6086583	6086584	#FFC0CB	1.0	ProfTask <119>	
8	6086586	6086982	#00c3ff	1.0	Task Physical Dependence Analysis	119
8	6086993	6086995	#FFC0CB	1.0	ProfTask	
8	6086999	6087001	#e2ff00	1.0	Decrement Pending Task	119
8	6087009	6087011	#FFC0CB	1.0	ProfTask <142>	
8	6087013	6087215	#00c3ff	1.0	Task Physical Dependence Analysis	142
8	6087215	6087220	#00c3ff	0.15	Task Physical Dependence Analysis	142
8	6087220	6087293	#00c3ff	0.45	Task Physical Dependence Analysis	142
8	6087293	6087313	#00c3ff	1.0	Task Physical Dependence Analysis	142
8	6087313	6087316	#00c3ff	0.15	Task Physical Dependence Analysis	142
8	6087316	6087335	#00c3ff	0.45	Task Physical Dependence Analysis	142
8	6087335	6087348	#00c3ff	1.0	Task Physical Dependence Analysis	142
8	6087348	6087366	#00c3ff	0.15	Task Physical Dependence Analysis	142
8	6087366	6087401	#00c3ff	0.45	Task Physical Dependence Analysis	142
8	6087401	6087410	#00c3ff	1.0	Task Physical Dependence Analysis	142
8	6087410	6087416	#00c3ff	0.15	Task Physical Dependence Analysis	142
8	6087416	6087452	#00c3ff	0.45	Task Physical Dependence Analysis	142
8	6087452	6087629	#00c3ff	1.0	Task Physical Dependence Analysis	142
7	6087034	6087514	#ff6b00	1.0	Mapper Call map_task for rhs_x <142>
6	6087220	6087282	#0dff00	1.0	Logical Dependence Analysis	146
6	6087319	6087332	#a300ff	1.0	Scheduler	0
6	6087332	6087377	#a300ff	0.15	Scheduler	0
6	6087377	6087388	#a300ff	0.45	Scheduler	0
6	6087388	6087399	#a300ff	1.0	Scheduler	0
6	6087399	6087424	#a300ff	0.15	Scheduler	0
6	6087424	6087427	#a300ff	0.45	Scheduler	0
6	6087427	6087443	#a300ff	1.0	Scheduler	0
5	6087362	6087369	#00ff72	1.0	Mapper Continuation	0
5	6087413	6087417	#00ff72	1.0	Mapper Continuation	0
8	6087643	6087645	#e2ff00	1.0	Decrement Pending Task	142
8	6087653	6087669	#333399	1.0	Deferred Mapping Trigger	143
8	6087677	6087704	#a300ff	1.0	Scheduler	0
8	6087712	6087714	#FFC0CB	1.0	ProfTask	
8	6087717	6087718	#FFC0CB	1.0	ProfTask <143>	
8	6087720	6087721	#FFC0CB	1.0	ProfTask <121>	
8	6087723	6087869	#FFC0CB	1.0	ProfTask <121>	
8	6087872	6087873	#FFC0CB	1.0	ProfTask <123>	
8	6087876	6087877	#FFC0CB	1.0	ProfTask <144>	
8	6087879	6087934	#0dff00	1.0	Logical Dependence Analysis	145
8	6087944	6088322	#00c3ff	1.0	Task Physical Dependence Analysis	123
8	6088334	6088336	#FFC0CB	1.0	ProfTask	
8	6088339	6088356	#00c3ff	1.0	Task Physical Dependence Analysis	144
8	6088364	6088392	#a300ff	1.0	Scheduler	0
8	6088400	6088402	#e2ff00	1.0	Decrement Pending Task	123
8	6088410	6088411	#FFC0CB	1.0	ProfTask	
8	6088413	6088414	#FFC0CB	1.0	ProfTask <141>	
8	6088416	6088555	#FFC0CB	1.0	ProfTask <125>	
8	6088560	6088664	#0dff00	1.0	Logical Dependence Analysis	148
8	6088675	6088703	#a300ff	1.0	Scheduler	0
8	6088711	6088769	#0dff00	1.0	Logical Dependence Analysis	149
8	6088779	6089188	#00c3ff	1.0	Task Physical Dependence Analysis	125
8	6089199	6089201	#FFC0CB	1.0	ProfTask	
8	6089204	6089212	#FFC0CB	1.0	ProfTask <127>	
8	6089216	6089236	#0dff00	1.0	Logical Dependence Analysis	128
8	6089260	6089262	#e2ff00	1.0	Decrement Pending Task	125
8	6089271	6089288	#00c3ff	1.0	Task Physical Dependence Analysis	127
8	6089297	6089325	#a300ff	1.0	Scheduler	0
8	6089334	6089503	#0dff00	1.0	Logical Dependence Analysis	150
8	6089513	6089597	#a300ff	1.0	Scheduler	0
8	6089606	6089665	#0dff00	1.0	Logical Dependence Analysis	151
8	6089674	6089676	#FFC0CB	1.0	ProfTask	
8	6089679	6089680	#FFC0CB	1.0	ProfTask <119>	
8	6089682	6089689	#FFC0CB	1.0	ProfTask <119>	
8	6089693	6089694	#FFC0CB	1.0	ProfTask <146>	
8	6089697	6089744	#0dff00	1.0	Logical Dependence Analysis	147
8	6089762	6089763	#FFC0CB	1.0	ProfTask	
8	6089766	6089767	#FFC0CB	1.0	ProfTask	
8	6089769	6090269	#00c3ff	1.0	Task Physical Dependence Analysis	146
8	6090281	6090305	#333399	1.0	Deferred Mapping Trigger	147
8	6090317	6090335	#a300ff	1.0	Scheduler	0
8	6090335	6090343	#a300ff	0.15	Scheduler	0
8	6090343	6090359	#a300ff	0.45	Scheduler	0
8	6090359	6090374	#a300ff	1.0	Scheduler	0
7	6090341	6090346	#e2ff00	1.0	Decrement Pending Task	146
8	6090381	6090383	#FFC0CB	1.0	ProfTask	
8	6090386	6090387	#FFC0CB	1.0	ProfTask <142>	
8	6090390	6090391	#FFC0CB	1.0	ProfTask <142>	
8	6090393	6090394	#FFC0CB	1.0	ProfTask <143>	
8	6090397	6090412	#00c3ff	1.0	Task Physical Dependence Analysis	143
8	6090420	6090447	#a300ff	1.0	Scheduler	0
8	6090454	6090456	#FFC0CB	1.0	ProfTask	
8	6090458	6090459	#FFC0CB	1.0	ProfTask <145>	
8	6090461	6090462	#FFC0CB	1.0	ProfTask <123>	
8	6090464	6090560	#FFC0CB	1.0	ProfTask <144>	
8	6090564	6090776	#00c3ff	1.0	Task Physical Dependence Analysis	144
7	6090586	6090690	#ff6b00	1.0	Mapper Call map_task for rhs_x <144>
8	6090787	6090803	#333399	1.0	Deferred Mapping Trigger	145
8	6090811	6090838	#a300ff	1.0	Scheduler	0
8	6090847	6090849	#e2ff00	1.0	Decrement Pending Task	144
8	6090856	6090900	#FFC0CB	1.0	ProfTask	
8	6090904	6090905	#FFC0CB	1.0	ProfTask <123>	
8	6090908	6090908	#FFC0CB	1.0	ProfTask <148>	
8	6090911	6090928	#00c3ff	1.0	Task Physical Dependence Analysis	148
8	6090935	6090961	#a300ff	1.0	Scheduler	0
8	6090968	6090969	#FFC0CB	1.0	ProfTask	
8	6090971	6090972	#FFC0CB	1.0	ProfTask <149>	
8	6090974	6090975	#FFC0CB	1.0	ProfTask <125>	
8	6090977	6090978	#FFC0CB	1.0	ProfTask <128>	
8	6090981	6091098	#0dff00	1.0	Logical Dependence Analysis	129
8	6091109	6091138	#a300ff	1.0	Scheduler	0
8	6091146	6091163	#0dff00	1.0	Logical Dependence Analysis	130
8	6091181	6091300	#0dff00	1.0	Logical Dependence Analysis	131
8	6091311	6091338	#a300ff	1.0	Scheduler	0
8	6091346	6091363	#0dff00	1.0	Logical Dependence Analysis	132
8	6091380	6091631	#0dff00	1.0	Logical Dependence Analysis	133
8	6091651	6091670	#0dff00	1.0	Logical Dependence Analysis	134
8	6091681	6091781	#0dff00	1.0	Logical Dependence Analysis	135
8	6091794	6091812	#0dff00	1.0	Logical Dependence Analysis	136
8	6091820	6091829	#FFC0CB	1.0	ProfTask <125>	
8	6091832	6091833	#FFC0CB	1.0	ProfTask <127>	
8	6091836	6092278	#00c3ff	1.0	Task Physical Dependence Analysis	127
8	6092290	6092292	#FFC0CB	1.0	ProfTask	
8	6092295	6092296	#FFC0CB	1.0	ProfTask <150>	
8	6092299	6092539	#00c3ff	1.0	Task Physical Dependence Analysis	150
8	6092552	6092554	#e2ff00	1.0	Decrement Pending Task	127
8	6092564	6092673	#0dff00	1.0	Logical Dependence Analysis	153
8	6092684	6092698	#333399	1.0	Deferred Mapping Trigger	151
8	6092706	6092743	#a300ff	1.0	Scheduler	0
8	6092752	6092812	#0dff00	1.0	Logical Dependence Analysis	154
8	6092823	6092850	#a300ff	1.0	Scheduler	0
8	6092857	6092866	#FFC0CB	1.0	ProfTask	
8	6092870	6092871	#FFC0CB	1.0	ProfTask <151>	
8	6092873	6092874	#FFC0CB	1.0	ProfTask <147>	
8	6092877	6092884	#001bff	1.0	Garbage Collection	0
8	6092892	6092932	#001bff	1.0	Garbage Collection	0
8	6092940	6092955	#001bff	1.0	Garbage Collection	0
8	6092962	6092997	#001bff	1.0	Garbage Collection	0
8	6093005	6093018	#001bff	1.0	Garbage Collection	0
8	6093025	6093060	#001bff	1.0	Garbage Collection	0
8	6093068	6093080	#001bff	1.0	Garbage Collection	0
8	6093087	6093122	#001bff	1.0	Garbage Collection	0
8	6093130	6093143	#001bff	1.0	Garbage Collection	0
8	6093150	6093184	#001bff	1.0	Garbage Collection	0
8	6093191	6093204	#001bff	1.0	Garbage Collection	0
8	6093212	6093251	#001bff	1.0	Garbage Collection	0
8	6093259	6093272	#001bff	1.0	Garbage Collection	0
8	6093279	6093315	#001bff	1.0	Garbage Collection	0
8	6093323	6093335	#001bff	1.0	Garbage Collection	0
8	6093342	6093377	#001bff	1.0	Garbage Collection	0
8	6093384	6093396	#001bff	1.0	Garbage Collection	0
8	6093404	6093416	#001bff	1.0	Garbage Collection	0
8	6093423	6093459	#001bff	1.0	Garbage Collection	0
8	6093467	6093479	#001bff	1.0	Garbage Collection	0
8	6093487	6093521	#001bff	1.0	Garbage Collection	0
8	6093529	6093541	#001bff	1.0	Garbage Collection	0
8	6093548	6093557	#001bff	1.0	Garbage Collection	0
8	6093564	6093600	#001bff	1.0	Garbage Collection	0
8	6093607	6093619	#001bff	1.0	Garbage Collection	0
8	6093627	6093639	#001bff	1.0	Garbage Collection	0
8	6093646	6093657	#001bff	1.0	Garbage Collection	0
8	6093664	6093675	#001bff	1.0	Garbage Collection	0
8	6093682	6093684	#FFC0CB	1.0	ProfTask <146>	
8	6093686	6093687	#FFC0CB	1.0	ProfTask <147>	
8	6093690	6093691	#FFC0CB	1.0	ProfTask <146>	
8	6093693	6093711	#00c3ff	1.0	Task Physical Dependence Analysis	147
8	6093719	6093748	#a300ff	1.0	Scheduler	0
8	6093755	6093756	#FFC0CB	1.0	ProfTask	
8	6093759	6093760	#FFC0CB	1.0	ProfTask <143>	
8	6093763	6093988	#00c3ff	1.0	Task Physical Dependence Analysis	143
7	6093791	6093896	#ff6b00	1.0	Mapper Call map_task for SolveXLU <143>
8	6093999	6094001	#FFC0CB	1.0	ProfTask	
8	6094003	6094005	#FFC0CB	1.0	ProfTask <144>	
8	6094007	6094008	#FFC0CB	1.0	ProfTask <145>	
8	6094011	6094028	#00c3ff	1.0	Task Physical Dependence Analysis	145
8	6094036	6094064	#a300ff	1.0	Scheduler	0
8	6094071	6094072	#FFC0CB	1.0	ProfTask	
8	6094075	6094076	#FFC0CB	1.0	ProfTask <144>	
8	6094078	6094079	#FFC0CB	1.0	ProfTask <148>	
8	6094082	6094309	#00c3ff	1.0	Task Physical Dependence Analysis	148
7	6094105	6094215	#ff6b00	1.0	Mapper Call map_task for rhs_x <148>
8	6094319	6094336	#333399	1.0	Deferred Mapping Trigger	149
8	6094344	6094374	#a300ff	1.0	Scheduler	0
8	6094382	6094384	#FFC0CB	1.0	ProfTask	
8	6094390	6094391	#e2ff00	1.0	Decrement Pending Task	148
8	6094403	6094404	#FFC0CB	1.0	ProfTask <129>	
8	6094407	6094760	#00c3ff	1.0	Task Physical Dependence Analysis	129
8	6094771	6094773	#FFC0CB	1.0	ProfTask	
8	6094776	6094777	#FFC0CB	1.0	ProfTask <130>	
8	6094780	6094781	#FFC0CB	1.0	ProfTask <131>	
8	6094784	6094800	#00c3ff	1.0	Task Physical Dependence Analysis	131
8	6094808	6094835	#a300ff	1.0	Scheduler	0
8	6094842	6094843	#FFC0CB	1.0	ProfTask	
8	6094845	6094846	#FFC0CB	1.0	ProfTask <132>	
8	6094849	6094862	#ff7a00	1.0	Operation Physical Dependence Analysis	152
8	6094870	6094884	#333399	1.0	Deferred Mapping Trigger	133
8	6094891	6094894	#333399	1.0	Deferred Mapping Trigger	135
8	6094901	6094933	#a300ff	1.0	Scheduler	0
8	6094940	6094941	#FFC0CB	1.0	ProfTask <133>	
8	6094944	6094945	#FFC0CB	1.0	ProfTask <134>	
8	6094947	6094948	#FFC0CB	1.0	ProfTask <135>	
8	6094951	6094951	#FFC0CB	1.0	ProfTask <136>	
8	6094954	6095052	#0dff00	1.0	Logical Dependence Analysis	137
8	6095062	6095090	#a300ff	1.0	Scheduler	0
8	6095098	6095100	#FFC0CB	1.0	ProfTask <127>	
8	6095102	6095103	#FFC0CB	1.0	ProfTask <150>	
8	6095106	6095107	#FFC0CB	1.0	ProfTask <127>	
8	6095109	6095110	#FFC0CB	1.0	ProfTask <153>	
8	6095112	6095113	#FFC0CB	1.0	ProfTask <151>	
8	6095116	6095131	#00c3ff	1.0	Task Physical Dependence Analysis	153
8	6095139	6095163	#a300ff	1.0	Scheduler	0
8	6095170	6095171	#FFC0CB	1.0	ProfTask	
8	6095174	6095175	#FFC0CB	1.0	ProfTask <154>	
8	6095177	6095216	#00c3ff	1.0	Task Physical Dependence Analysis	151
8	6095224	6095257	#a300ff	1.0	Scheduler	0
8	6095264	6095266	#FFC0CB	1.0	ProfTask	
8	6095268	6095269	#FFC0CB	1.0	ProfTask	
8	6095272	6095273	#FFC0CB	1.0	ProfTask	
8	6095275	6095276	#FFC0CB	1.0	ProfTask	
8	6095278	6095279	#FFC0CB	1.0	ProfTask	
8	6095281	6095282	#FFC0CB	1.0	ProfTask	
8	6095284	6095285	#FFC0CB	1.0	ProfTask	
8	6095287	6095288	#FFC0CB	1.0	ProfTask	
8	6095291	6095292	#FFC0CB	1.0	ProfTask	
8	6095294	6095295	#FFC0CB	1.0	ProfTask	
8	6095297	6095298	#FFC0CB	1.0	ProfTask	
8	6095300	6095301	#FFC0CB	1.0	ProfTask	
8	6095303	6095304	#FFC0CB	1.0	ProfTask	
8	6095306	6095307	#FFC0CB	1.0	ProfTask	
8	6095309	6095312	#FFC0CB	1.0	ProfTask	
8	6095314	6095315	#FFC0CB	1.0	ProfTask	
8	6095317	6095318	#FFC0CB	1.0	ProfTask	
8	6095320	6095321	#FFC0CB	1.0	ProfTask	
8	6095323	6095324	#FFC0CB	1.0	ProfTask	
8	6095326	6095327	#FFC0CB	1.0	ProfTask	
8	6095329	6095340	#FFC0CB	1.0	ProfTask	
8	6095344	6095345	#FFC0CB	1.0	ProfTask	
8	6095348	6095348	#FFC0CB	1.0	ProfTask	
8	6095351	6095352	#FFC0CB	1.0	ProfTask	
8	6095354	6095355	#FFC0CB	1.0	ProfTask	
8	6095357	6095358	#FFC0CB	1.0	ProfTask	
8	6095360	6095361	#FFC0CB	1.0	ProfTask	
8	6095363	6095364	#FFC0CB	1.0	ProfTask	
8	6095366	6095367	#FFC0CB	1.0	ProfTask	
8	6095369	6095376	#FFC0CB	1.0	ProfTask <147>	
8	6095380	6095573	#00c3ff	1.0	Task Physical Dependence Analysis	147
8	6095583	6095585	#FFC0CB	1.0	ProfTask	
8	6095587	6095588	#FFC0CB	1.0	ProfTask <143>	
8	6095590	6095591	#FFC0CB	1.0	ProfTask <145>	
8	6095594	6095794	#00c3ff	1.0	Task Physical Dependence Analysis	145
8	6095804	6095806	#FFC0CB	1.0	ProfTask	
8	6095808	6095809	#FFC0CB	1.0	ProfTask <148>	
8	6095811	6095813	#FFC0CB	1.0	ProfTask <149>	
8	6095815	6095843	#00c3ff	1.0	Task Physical Dependence Analysis	149
8	6095851	6095879	#a300ff	1.0	Scheduler	0
8	6095886	6095887	#FFC0CB	1.0	ProfTask	
8	6095890	6095891	#FFC0CB	1.0	ProfTask <148>	
8	6095893	6095894	#FFC0CB	1.0	ProfTask <129>	
8	6095896	6095897	#FFC0CB	1.0	ProfTask <131>	
8	6095899	6096257	#00c3ff	1.0	Task Physical Dependence Analysis	131
8	6096267	6096269	#FFC0CB	1.0	ProfTask	
8	6096272	6096273	#FFC0CB	1.0	ProfTask <152>	
8	6096275	6096276	#FFC0CB	1.0	ProfTask <133>	
8	6096278	6096279	#FFC0CB	1.0	ProfTask <135>	
8	6096282	6096656	#00c3ff	1.0	Task Physical Dependence Analysis	133
8	6096666	6096683	#00c3ff	1.0	Task Physical Dependence Analysis	135
8	6096691	6096718	#a300ff	1.0	Scheduler	0
8	6096726	6096728	#FFC0CB	1.0	ProfTask	
8	6096730	6096731	#FFC0CB	1.0	ProfTask <137>	
8	6096733	6096765	#0dff00	1.0	Logical Dependence Analysis	138
8	6096776	6096883	#0dff00	1.0	Logical Dependence Analysis	139
8	6096893	6096921	#a300ff	1.0	Scheduler	0
8	6096929	6096947	#0dff00	1.0	Logical Dependence Analysis	140
8	6096955	6097344	#00c3ff	1.0	Task Physical Dependence Analysis	137
8	6097355	6097364	#FFC0CB	1.0	ProfTask	
8	6097368	6097370	#FFC0CB	1.0	ProfTask <153>	
8	6097372	6097613	#00c3ff	1.0	Task Physical Dependence Analysis	153
7	6097395	6097503	#ff6b00	1.0	Mapper Call map_task for rhs_y <153>
8	6097624	6097639	#333399	1.0	Deferred Mapping Trigger	154
8	6097648	6097675	#a300ff	1.0	Scheduler	0
8	6097682	6097684	#FFC0CB	1.0	ProfTask	
8	6097686	6097687	#FFC0CB	1.0	ProfTask <151>	
8	6097690	6097885	#00c3ff	1.0	Task Physical Dependence Analysis	151
8	6097896	6097898	#FFC0CB	1.0	ProfTask	
8	6097900	6097901	#FFC0CB	1.0	ProfTask <147>	
8	6097903	6097904	#FFC0CB	1.0	ProfTask <145>	
8	6097906	6097912	#FFC0CB	1.0	ProfTask <149>	
8	6097916	6098132	#00c3ff	1.0	Task Physical Dependence Analysis	149
8	6098142	6098144	#FFC0CB	1.0	ProfTask	
