level	start	end	color	opacity	title	initiation
6	28428	28440	#00c3ff	1.0	Task Physical Dependence Analysis	50
6	28444	28499	#006600	1.0	Post	72
6	28506	28522	#a300ff	1.0	Scheduler	0
6	28527	28528	#FFC0CB	1.0	ProfTask	
6	28529	28530	#FFC0CB	1.0	ProfTask <51>	
6	28531	28540	#00c3ff	1.0	Task Physical Dependence Analysis	51
6	28544	28558	#a300ff	1.0	Scheduler	0
6	28562	28562	#FFC0CB	1.0	ProfTask	
6	28564	28565	#FFC0CB	1.0	ProfTask <52>	
6	28566	28574	#00c3ff	1.0	Task Physical Dependence Analysis	52
6	28578	28592	#a300ff	1.0	Scheduler	0
6	28596	28597	#FFC0CB	1.0	ProfTask	
6	28598	28599	#FFC0CB	1.0	ProfTask <53>	
6	28600	28642	#00c3ff	1.0	Task Physical Dependence Analysis	53
6	28648	28649	#FFC0CB	1.0	ProfTask	
6	28651	28651	#FFC0CB	1.0	ProfTask <54>	
6	28653	28654	#e2ff00	1.0	Decrement Pending Task	53
6	28659	28668	#00c3ff	1.0	Task Physical Dependence Analysis	54
6	28672	28691	#a300ff	1.0	Scheduler	0
6	28695	28696	#FFC0CB	1.0	ProfTask	
6	28697	28697	#FFC0CB	1.0	ProfTask <55>	
6	28699	28711	#0dff00	1.0	Logical Dependence Analysis	56
6	28717	28738	#006600	1.0	Post	53
6	28744	28759	#a300ff	1.0	Scheduler	0
6	28763	28846	#00c3ff	1.0	Task Physical Dependence Analysis	55
6	28852	28867	#a300ff	1.0	Scheduler	0
6	28871	28872	#FFC0CB	1.0	ProfTask	
6	28873	28874	#FFC0CB	1.0	ProfTask <48>	
6	28875	28928	#00c3ff	1.0	Task Physical Dependence Analysis	48
6	28935	28936	#FFC0CB	1.0	ProfTask	
6	28937	28938	#FFC0CB	1.0	ProfTask <49>	
6	28939	28940	#FFC0CB	1.0	ProfTask <49>	
6	28961	28963	#e2ff00	1.0	Decrement Pending Task	48
6	28970	28970	#FFC0CB	1.0	ProfTask <49>	
6	28973	28979	#FFC0CB	1.0	ProfTask <58>	
6	28982	28986	#FFC0CB	1.0	ProfTask <67>	
6	28987	28988	#FFC0CB	1.0	ProfTask <49>	
6	28989	28989	#FFC0CB	1.0	ProfTask <67>	
6	28998	28999	#FFC0CB	1.0	ProfTask <67>	
6	29000	29001	#FFC0CB	1.0	ProfTask <59>	
6	29003	29004	#FFC0CB	1.0	ProfTask <68>	
6	29006	29006	#FFC0CB	1.0	ProfTask <68>	
6	29007	29008	#FFC0CB	1.0	ProfTask <60>	
6	29010	29049	#006600	1.0	Post	48
6	29056	29057	#FFC0CB	1.0	ProfTask <68>	
6	29058	29059	#FFC0CB	1.0	ProfTask <69>	
6	29060	29061	#FFC0CB	1.0	ProfTask <69>	
6	29062	29063	#FFC0CB	1.0	ProfTask <69>	
6	29064	29065	#FFC0CB	1.0	ProfTask <63>	
6	29066	29066	#FFC0CB	1.0	ProfTask <70>	
6	29067	29068	#FFC0CB	1.0	ProfTask <70>	
6	29069	29070	#FFC0CB	1.0	ProfTask <64>	
6	29071	29072	#FFC0CB	1.0	ProfTask <70>	
6	29073	29073	#FFC0CB	1.0	ProfTask <71>	
6	29074	29075	#FFC0CB	1.0	ProfTask <71>	
6	29076	29083	#FFC0CB	1.0	ProfTask <65>	
6	29086	29087	#FFC0CB	1.0	ProfTask <71>	
6	29088	29088	#FFC0CB	1.0	ProfTask <72>	
6	29089	29090	#FFC0CB	1.0	ProfTask <72>	
6	29091	29092	#FFC0CB	1.0	ProfTask <50>	
6	29093	29093	#FFC0CB	1.0	ProfTask <72>	
6	29095	29151	#00c3ff	1.0	Task Physical Dependence Analysis	50
6	29158	29159	#FFC0CB	1.0	ProfTask	
6	29161	29162	#FFC0CB	1.0	ProfTask <51>	
6	29165	29174	#e2ff00	1.0	Decrement Pending Task	50
6	29181	29231	#00c3ff	1.0	Task Physical Dependence Analysis	51
6	29271	29273	#e2ff00	1.0	Decrement Pending Task	51
6	29278	29301	#006600	1.0	Post	50
6	29306	29308	#FFC0CB	1.0	ProfTask	
6	29309	29310	#FFC0CB	1.0	ProfTask <52>	
6	29311	29365	#00c3ff	1.0	Task Physical Dependence Analysis	52
6	29372	29379	#006600	1.0	Post	51
6	29379	29396	#006600	0.15	Post	51
6	29396	29406	#006600	0.45	Post	51
6	29406	29428	#006600	1.0	Post	51
5	29382	29383	#FFC0CB	1.0	ProfTask	
5	29395	29398	#e2ff00	1.0	Decrement Pending Task	52
6	29433	29435	#FFC0CB	1.0	ProfTask <53>	
6	29436	29436	#FFC0CB	1.0	ProfTask <53>	
6	29437	29438	#FFC0CB	1.0	ProfTask <54>	
6	29439	29505	#00c3ff	1.0	Task Physical Dependence Analysis	54
6	29512	29513	#FFC0CB	1.0	ProfTask	
6	29515	29515	#FFC0CB	1.0	ProfTask <53>	
6	29527	29529	#e2ff00	1.0	Decrement Pending Task	54
6	29537	29537	#FFC0CB	1.0	ProfTask <56>	
6	29549	29581	#006600	1.0	Post	52
6	29588	29590	#FFC0CB	1.0	ProfTask <53>	
6	29592	29602	#00c3ff	1.0	Task Physical Dependence Analysis	56
6	29608	29637	#006600	1.0	Post	54
6	29644	29660	#a300ff	1.0	Scheduler	0
6	29664	29665	#FFC0CB	1.0	ProfTask	
6	29667	29667	#FFC0CB	1.0	ProfTask <55>	
6	29669	29731	#00c3ff	1.0	Task Physical Dependence Analysis	55
6	29739	29743	#0dff00	1.0	Logical Dependence Analysis	73
6	29743	29747	#0dff00	0.15	Logical Dependence Analysis	73
6	29747	29755	#0dff00	0.45	Logical Dependence Analysis	73
6	29755	29795	#0dff00	1.0	Logical Dependence Analysis	73
6	29795	29800	#0dff00	0.15	Logical Dependence Analysis	73
6	29800	29831	#0dff00	0.45	Logical Dependence Analysis	73
6	29831	30000	#0dff00	1.0	Logical Dependence Analysis	73
5	29746	29749	#e2ff00	1.0	Decrement Pending Task	55
5	29809	29828	#006600	1.0	Post	55
5	29828	29832	#006600	0.15	Post	55
5	29832	30009	#006600	0.45	Post	55
5	30009	30011	#006600	1.0	Post	55
5	30011	30015	#006600	0.15	Post	55
5	30015	30036	#006600	0.45	Post	55
5	30036	30051	#006600	1.0	Post	55
6	30013	30031	#a300ff	1.0	Scheduler	0
6	30059	30078	#0dff00	1.0	Logical Dependence Analysis	74
6	30084	30226	#0dff00	1.0	Logical Dependence Analysis	75
6	30233	30256	#a300ff	1.0	Scheduler	0
6	30262	30272	#0dff00	1.0	Logical Dependence Analysis	76
6	30278	30401	#0dff00	1.0	Logical Dependence Analysis	77
6	30408	30430	#a300ff	1.0	Scheduler	0
6	30436	30446	#0dff00	1.0	Logical Dependence Analysis	78
6	30452	30573	#0dff00	1.0	Logical Dependence Analysis	79
6	30579	30602	#a300ff	1.0	Scheduler	0
6	30608	30609	#FFC0CB	1.0	ProfTask	
6	30611	30612	#FFC0CB	1.0	ProfTask <48>	
6	30613	30613	#FFC0CB	1.0	ProfTask <48>	
6	30614	30615	#FFC0CB	1.0	ProfTask <48>	
6	30616	30622	#FFC0CB	1.0	ProfTask <48>	
6	30624	30625	#FFC0CB	1.0	ProfTask <50>	
6	30626	30631	#FFC0CB	1.0	ProfTask <50>	
6	30634	30635	#FFC0CB	1.0	ProfTask <51>	
6	30636	30636	#FFC0CB	1.0	ProfTask <50>	
6	30638	30638	#FFC0CB	1.0	ProfTask <51>	
6	30639	30640	#FFC0CB	1.0	ProfTask <50>	
6	30641	30642	#FFC0CB	1.0	ProfTask <51>	
6	30643	30644	#FFC0CB	1.0	ProfTask <52>	
6	30645	30646	#FFC0CB	1.0	ProfTask <52>	
6	30647	30653	#FFC0CB	1.0	ProfTask <51>	
6	30655	30656	#FFC0CB	1.0	ProfTask <54>	
6	30657	30657	#FFC0CB	1.0	ProfTask <54>	
6	30659	30659	#FFC0CB	1.0	ProfTask <52>	
6	30661	30662	#FFC0CB	1.0	ProfTask <52>	
6	30663	30663	#FFC0CB	1.0	ProfTask <54>	
6	30664	30665	#FFC0CB	1.0	ProfTask <56>	
6	30666	30669	#FFC0CB	1.0	ProfTask <54>	
6	30672	30733	#00c3ff	1.0	Task Physical Dependence Analysis	56
6	30740	30741	#FFC0CB	1.0	ProfTask	
6	30742	30743	#FFC0CB	1.0	ProfTask <55>	
6	30744	30745	#FFC0CB	1.0	ProfTask <55>	
6	30746	30747	#FFC0CB	1.0	ProfTask <55>	
6	30750	30751	#e2ff00	1.0	Decrement Pending Task	56
6	30757	30758	#FFC0CB	1.0	ProfTask <73>	
6	30760	30840	#00c3ff	1.0	Task Physical Dependence Analysis	73
6	30840	30841	#00c3ff	0.15	Task Physical Dependence Analysis	73
6	30841	30841	#00c3ff	0.45	Task Physical Dependence Analysis	73
6	30841	30852	#00c3ff	1.0	Task Physical Dependence Analysis	73
6	30852	30855	#00c3ff	0.15	Task Physical Dependence Analysis	73
6	30855	30862	#00c3ff	0.45	Task Physical Dependence Analysis	73
6	30862	31298	#00c3ff	1.0	Task Physical Dependence Analysis	73
5	30856	30857	#FFC0CB	1.0	ProfTask	
5	30868	31083	#ff6b00	1.0	Mapper Call map_task for initialize <73>
6	31307	31312	#006600	1.0	Post	56
6	31312	31330	#006600	0.15	Post	56
6	31330	31355	#006600	0.45	Post	56
6	31355	31395	#006600	1.0	Post	56
5	31328	31341	#e2ff00	1.0	Decrement Pending Task	73
6	31403	31543	#333399	1.0	Deferred Mapping Trigger	74
6	31551	31568	#a300ff	1.0	Scheduler	0
6	31572	31574	#FFC0CB	1.0	ProfTask <55>	
6	31575	31576	#FFC0CB	1.0	ProfTask <74>	
6	31577	31578	#FFC0CB	1.0	ProfTask <75>	
6	31579	31588	#00c3ff	1.0	Task Physical Dependence Analysis	75
6	31592	31605	#a300ff	1.0	Scheduler	0
6	31609	31610	#FFC0CB	1.0	ProfTask	
6	31611	31612	#FFC0CB	1.0	ProfTask <76>	
6	31613	31614	#FFC0CB	1.0	ProfTask <77>	
6	31615	32698	#00c3ff	1.0	Task Physical Dependence Analysis	77
6	32708	32710	#FFC0CB	1.0	ProfTask	
6	32713	32715	#e2ff00	1.0	Decrement Pending Task	77
6	32721	32722	#FFC0CB	1.0	ProfTask <78>	
6	32723	33048	#FFC0CB	1.0	ProfTask <79>	
6	33055	33071	#0dff00	1.0	Logical Dependence Analysis	80
6	33078	33087	#00c3ff	1.0	Task Physical Dependence Analysis	79
6	33092	33108	#a300ff	1.0	Scheduler	0
6	33112	33415	#FFC0CB	1.0	ProfTask	
6	33421	33422	#FFC0CB	1.0	ProfTask <56>	
6	33424	33425	#FFC0CB	1.0	ProfTask <56>	
6	33427	33428	#FFC0CB	1.0	ProfTask <56>	
6	33430	33431	#FFC0CB	1.0	ProfTask <73>	
6	33432	33432	#FFC0CB	1.0	ProfTask <73>	
6	33433	33433	#FFC0CB	1.0	ProfTask <73>	
6	33435	33436	#FFC0CB	1.0	ProfTask <73>	
6	33437	33438	#FFC0CB	1.0	ProfTask <73>	
6	33439	33440	#FFC0CB	1.0	ProfTask <56>	
6	33441	33442	#FFC0CB	1.0	ProfTask <74>	
6	33444	33460	#00c3ff	1.0	Task Physical Dependence Analysis	74
6	33466	33483	#a300ff	1.0	Scheduler	0
6	33487	33488	#FFC0CB	1.0	ProfTask	
6	33489	33490	#FFC0CB	1.0	ProfTask <75>	
6	33491	34557	#00c3ff	1.0	Task Physical Dependence Analysis	75
5	33514	33851	#ff6b00	1.0	Mapper Call map_task for initialize <75>
6	34569	34947	#FFC0CB	1.0	ProfTask	
6	34954	34956	#e2ff00	1.0	Decrement Pending Task	75
6	34963	34964	#FFC0CB	1.0	ProfTask <77>	
6	34966	34966	#FFC0CB	1.0	ProfTask <77>	
6	34968	34969	#FFC0CB	1.0	ProfTask <80>	
6	34970	34970	#FFC0CB	1.0	ProfTask <79>	
6	34972	36268	#00c3ff	1.0	Task Physical Dependence Analysis	79
6	36287	36291	#FFC0CB	1.0	ProfTask	
6	36293	36294	#FFC0CB	1.0	ProfTask <74>	
6	36296	36365	#00c3ff	1.0	Task Physical Dependence Analysis	74
6	36365	36377	#00c3ff	0.15	Task Physical Dependence Analysis	74
6	36377	36801	#00c3ff	0.45	Task Physical Dependence Analysis	74
6	36801	36814	#00c3ff	1.0	Task Physical Dependence Analysis	74
5	36374	36785	#e2ff00	1.0	Decrement Pending Task	79
6	36823	36838	#333399	1.0	Deferred Mapping Trigger	76
6	36844	36868	#a300ff	1.0	Scheduler	0
6	36872	36873	#FFC0CB	1.0	ProfTask	
6	36875	36876	#FFC0CB	1.0	ProfTask <75>	
6	36878	36878	#FFC0CB	1.0	ProfTask <75>	
6	36879	36880	#FFC0CB	1.0	ProfTask <79>	
6	36881	36881	#FFC0CB	1.0	ProfTask <79>	
6	36882	36883	#FFC0CB	1.0	ProfTask <74>	
6	36884	36886	#FFC0CB	1.0	ProfTask <76>	
6	36887	37211	#00c3ff	1.0	Task Physical Dependence Analysis	76
6	37221	37244	#a300ff	1.0	Scheduler	0
6	37250	37252	#FFC0CB	1.0	ProfTask	
6	37253	37254	#FFC0CB	1.0	ProfTask <76>	
6	37256	37303	#00c3ff	1.0	Task Physical Dependence Analysis	76
6	37309	37319	#333399	1.0	Deferred Mapping Trigger	78
6	37324	37338	#a300ff	1.0	Scheduler	0
6	37342	37343	#FFC0CB	1.0	ProfTask	
6	37344	37345	#FFC0CB	1.0	ProfTask <76>	
6	37346	37346	#FFC0CB	1.0	ProfTask <78>	
6	37348	37630	#00c3ff	1.0	Task Physical Dependence Analysis	78
6	37641	37664	#a300ff	1.0	Scheduler	0
6	37670	37672	#FFC0CB	1.0	ProfTask	
6	37673	37674	#FFC0CB	1.0	ProfTask <78>	
6	37675	37737	#00c3ff	1.0	Task Physical Dependence Analysis	78
6	37743	37752	#333399	1.0	Deferred Mapping Trigger	80
6	37758	37772	#a300ff	1.0	Scheduler	0
6	37776	37777	#FFC0CB	1.0	ProfTask	
6	37779	37779	#FFC0CB	1.0	ProfTask <78>	
6	37780	37781	#FFC0CB	1.0	ProfTask <80>	
6	37782	38046	#00c3ff	1.0	Task Physical Dependence Analysis	80
6	38057	38079	#a300ff	1.0	Scheduler	0
6	38085	38086	#FFC0CB	1.0	ProfTask	
6	38088	38088	#FFC0CB	1.0	ProfTask <80>	
6	38090	38116	#00c3ff	1.0	Task Physical Dependence Analysis	80
6	38120	38121	#FFC0CB	1.0	ProfTask	
6	38123	38124	#FFC0CB	1.0	ProfTask <80>	
6	3275517	3275583	#006600	1.0	Post	73
6	3275583	3275644	#006600	0.15	Post	73
6	3275644	3275669	#006600	0.45	Post	73
6	3275669	3275696	#006600	1.0	Post	73
5	3275640	3275650	#e2ff00	1.0	Decrement Pending Task	74
6	3275704	3275719	#006600	1.0	Post	74
6	3275725	3275730	#FFC0CB	1.0	ProfTask <73>	
6	3275732	3275733	#FFC0CB	1.0	ProfTask <74>	
6	3275734	3275735	#FFC0CB	1.0	ProfTask <74>	
6	3275736	3275738	#FFC0CB	1.0	ProfTask <73>	
6	3275739	3275739	#FFC0CB	1.0	ProfTask <74>	
6	3471991	3472037	#006600	1.0	Post	75
6	3472037	3472077	#006600	0.15	Post	75
6	3472077	3472092	#006600	0.45	Post	75
6	3472092	3472106	#006600	1.0	Post	75
5	3472073	3472081	#e2ff00	1.0	Decrement Pending Task	76
6	3472113	3472128	#006600	1.0	Post	76
6	3472134	3472136	#FFC0CB	1.0	ProfTask <75>	
6	3472137	3472138	#FFC0CB	1.0	ProfTask <76>	
6	3472140	3472141	#FFC0CB	1.0	ProfTask <76>	
6	3472142	3472143	#FFC0CB	1.0	ProfTask <75>	
6	3472144	3472145	#FFC0CB	1.0	ProfTask <76>	
6	3493016	3493054	#006600	1.0	Post	77
6	3493054	3493115	#006600	0.15	Post	77
6	3493115	3493129	#006600	0.45	Post	77
6	3493129	3493145	#006600	1.0	Post	77
5	3493111	3493118	#e2ff00	1.0	Decrement Pending Task	78
6	3493153	3493170	#006600	1.0	Post	78
6	3493174	3493176	#FFC0CB	1.0	ProfTask <77>	
6	3493177	3493178	#FFC0CB	1.0	ProfTask <78>	
6	3493179	3493180	#FFC0CB	1.0	ProfTask <78>	
6	3493181	3493182	#FFC0CB	1.0	ProfTask <77>	
6	3493183	3493184	#FFC0CB	1.0	ProfTask <78>	
6	3580607	3580657	#006600	1.0	Post	79
6	3580657	3580720	#006600	0.15	Post	79
6	3580720	3580734	#006600	0.45	Post	79
6	3580734	3580749	#006600	1.0	Post	79
5	3580716	3580723	#e2ff00	1.0	Decrement Pending Task	80
6	3580756	3580775	#006600	1.0	Post	80
6	3580781	3580783	#FFC0CB	1.0	ProfTask <79>	
6	3580785	3580786	#FFC0CB	1.0	ProfTask <80>	
6	3580787	3580788	#FFC0CB	1.0	ProfTask <80>	
6	3580789	3580790	#FFC0CB	1.0	ProfTask <79>	
6	3580792	3580793	#FFC0CB	1.0	ProfTask <80>	
6	3581110	3582132	#0dff00	1.0	Logical Dependence Analysis	81
6	3582141	3582153	#006600	1.0	Post	1
6	3582158	3582160	#FFC0CB	1.0	ProfTask <1>	
6	3582162	3582410	#ff7a00	1.0	Operation Physical Dependence Analysis	82
6	3582419	3582484	#ff7a00	1.0	Operation Physical Dependence Analysis	83
6	3582491	3582549	#ff7a00	1.0	Operation Physical Dependence Analysis	84
6	3582556	3582625	#ff7a00	1.0	Operation Physical Dependence Analysis	85
6	3582632	3582634	#FFC0CB	1.0	ProfTask <81>	
6	3582635	3582636	#FFC0CB	1.0	ProfTask <1>	
6	3582637	3582638	#FFC0CB	1.0	ProfTask <82>	
6	3582639	3582701	#ff7a00	1.0	Operation Physical Dependence Analysis	86
6	3582707	3582709	#FFC0CB	1.0	ProfTask <83>	
6	3582710	3582770	#ff7a00	1.0	Operation Physical Dependence Analysis	87
6	3582777	3582778	#FFC0CB	1.0	ProfTask <84>	
6	3582780	3582840	#ff7a00	1.0	Operation Physical Dependence Analysis	88
6	3582846	3582847	#FFC0CB	1.0	ProfTask <85>	
6	3582849	3582908	#ff7a00	1.0	Operation Physical Dependence Analysis	89
6	3582914	3582915	#FFC0CB	1.0	ProfTask <86>	
6	3582917	3582978	#ff7a00	1.0	Operation Physical Dependence Analysis	90
6	3582984	3582997	#333399	1.0	Deferred Mapping Trigger	81
6	3583001	3583023	#a300ff	1.0	Scheduler	0
6	3583027	3583029	#FFC0CB	1.0	ProfTask <87>	
6	3583030	3583030	#FFC0CB	1.0	ProfTask <88>	
6	3583031	3583032	#FFC0CB	1.0	ProfTask <89>	
6	3583033	3583033	#FFC0CB	1.0	ProfTask <90>	
6	3583034	3583035	#FFC0CB	1.0	ProfTask <81>	
6	3583036	3584192	#00c3ff	1.0	Task Physical Dependence Analysis	81
6	3584201	3584202	#FFC0CB	1.0	ProfTask	
6	3584204	3584205	#FFC0CB	1.0	ProfTask <81>	
6	3584216	3584218	#e2ff00	1.0	Decrement Pending Task	81
6	3584227	3584228	#FFC0CB	1.0	ProfTask <81>	
6	3584632	3584992	#0dff00	1.0	Logical Dependence Analysis	91
6	3585026	3585049	#a300ff	1.0	Scheduler	0
6	3585057	3585066	#0dff00	1.0	Logical Dependence Analysis	92
6	3585078	3585208	#0dff00	1.0	Logical Dependence Analysis	93
6	3585220	3585231	#a300ff	1.0	Scheduler	0
6	3585231	3585234	#a300ff	0.15	Scheduler	0
6	3585234	3585284	#a300ff	0.45	Scheduler	0
6	3585284	3585293	#a300ff	1.0	Scheduler	0
5	3585255	3585273	#0dff00	1.0	Logical Dependence Analysis	94
6	3585299	3585393	#0dff00	1.0	Logical Dependence Analysis	95
6	3585393	3585397	#0dff00	0.15	Logical Dependence Analysis	95
6	3585397	3585417	#0dff00	0.45	Logical Dependence Analysis	95
6	3585417	3585434	#0dff00	1.0	Logical Dependence Analysis	95
5	3585396	3585398	#FFC0CB	1.0	ProfTask <91>	
6	3585445	3585471	#a300ff	1.0	Scheduler	0
6	3585471	3585508	#a300ff	0.15	Scheduler	0
6	3585508	3585511	#a300ff	0.45	Scheduler	0
6	3585511	3585526	#a300ff	1.0	Scheduler	0
5	3585474	3585489	#0dff00	1.0	Logical Dependence Analysis	96
5	3585500	3585504	#00ff72	1.0	Mapper Continuation	0
6	3585533	3585551	#00c3ff	1.0	Task Physical Dependence Analysis	91
6	3585557	3585575	#a300ff	1.0	Scheduler	0
6	3585582	3585584	#FFC0CB	1.0	ProfTask	
6	3585585	3585586	#FFC0CB	1.0	ProfTask <92>	
6	3585587	3585588	#FFC0CB	1.0	ProfTask <93>	
6	3585589	3585589	#FFC0CB	1.0	ProfTask <94>	
6	3585591	3585600	#00c3ff	1.0	Task Physical Dependence Analysis	93
6	3585605	3585630	#a300ff	1.0	Scheduler	0
6	3585635	3585643	#FFC0CB	1.0	ProfTask	
6	3585646	3585647	#FFC0CB	1.0	ProfTask <95>	
6	3585648	3585649	#FFC0CB	1.0	ProfTask <96>	
6	3585651	3585764	#0dff00	1.0	Logical Dependence Analysis	97
6	3585784	3585810	#a300ff	1.0	Scheduler	0
6	3585810	3586058	#a300ff	0.15	Scheduler	0
6	3586058	3586060	#a300ff	0.45	Scheduler	0
6	3586060	3586074	#a300ff	1.0	Scheduler	0
5	3585813	3585829	#0dff00	1.0	Logical Dependence Analysis	98
5	3585836	3585859	#00ff72	1.0	Mapper Continuation	0
5	3585859	3586042	#00ff72	0.15	Mapper Continuation	0
5	3586042	3586052	#00ff72	0.45	Mapper Continuation	0
4	3585837	3586030	#ff8300	1.0	Mapper Call select_steal_targets
3	3585872	3586018	#0dff00	1.0	Logical Dependence Analysis	99
3	3586029	3586037	#00ff72	1.0	Mapper Continuation	0
6	3586079	3586100	#a300ff	1.0	Scheduler	0
6	3586105	3586106	#FFC0CB	1.0	ProfTask	
6	3586108	3586117	#00c3ff	1.0	Task Physical Dependence Analysis	95
6	3586122	3586135	#a300ff	1.0	Scheduler	0
6	3586139	3586140	#FFC0CB	1.0	ProfTask	
6	3586142	3586151	#FFC0CB	1.0	ProfTask <91>	
6	3586155	3586299	#00c3ff	1.0	Task Physical Dependence Analysis	91
6	3586299	3586317	#00c3ff	0.15	Task Physical Dependence Analysis	91
6	3586317	3586320	#00c3ff	0.45	Task Physical Dependence Analysis	91
6	3586320	3586404	#00c3ff	1.0	Task Physical Dependence Analysis	91
6	3586404	3586426	#00c3ff	0.15	Task Physical Dependence Analysis	91
6	3586426	3586429	#00c3ff	0.45	Task Physical Dependence Analysis	91
6	3586429	3586552	#00c3ff	1.0	Task Physical Dependence Analysis	91
6	3586552	3586591	#00c3ff	0.15	Task Physical Dependence Analysis	91
6	3586591	3586593	#00c3ff	0.45	Task Physical Dependence Analysis	91
6	3586593	3586753	#00c3ff	1.0	Task Physical Dependence Analysis	91
5	3586305	3586310	#e500ff	1.0	Legion Continuation	0
5	3586407	3586410	#e500ff	1.0	Legion Continuation	0
5	3586557	3586562	#e500ff	1.0	Legion Continuation	0
5	3586583	3586586	#e500ff	1.0	Legion Continuation	0
6	3586764	3586765	#FFC0CB	1.0	ProfTask	
6	3586767	3586768	#FFC0CB	1.0	ProfTask <93>	
6	3586773	3586774	#e2ff00	1.0	Decrement Pending Task	91
6	3586781	3587344	#00c3ff	1.0	Task Physical Dependence Analysis	93
6	3587358	3587413	#0dff00	1.0	Logical Dependence Analysis	115
6	3587439	3587440	#e2ff00	1.0	Decrement Pending Task	93
6	3587478	3587514	#a300ff	1.0	Scheduler	0
6	3587514	3587714	#a300ff	0.15	Scheduler	0
6	3587714	3587717	#a300ff	0.45	Scheduler	0
6	3587717	3587733	#a300ff	1.0	Scheduler	0
5	3587519	3587566	#0dff00	1.0	Logical Dependence Analysis	117
5	3587576	3587630	#0dff00	1.0	Logical Dependence Analysis	116
5	3587640	3587646	#00ff72	1.0	Mapper Continuation	118
5	3587646	3587651	#00ff72	0.15	Mapper Continuation	118
5	3587651	3587658	#00ff72	0.45	Mapper Continuation	118
5	3587658	3587663	#00ff72	1.0	Mapper Continuation	118
5	3587663	3587683	#00ff72	0.15	Mapper Continuation	118
5	3587683	3587690	#00ff72	0.45	Mapper Continuation	118
5	3587690	3587696	#00ff72	1.0	Mapper Continuation	118
4	3587649	3587656	#00ff72	1.0	Mapper Continuation	0
4	3587656	3587689	#00ff72	0.15	Mapper Continuation	0
4	3587689	3587708	#00ff72	0.45	Mapper Continuation	0
3	3587680	3587684	#00ff72	1.0	Mapper Continuation	0
6	3587739	3587753	#a300ff	1.0	Scheduler	0
6	3587758	3587766	#FFC0CB	1.0	ProfTask	
6	3587770	3587771	#FFC0CB	1.0	ProfTask <97>	
6	3587772	3587773	#FFC0CB	1.0	ProfTask <98>	
6	3587774	3587774	#FFC0CB	1.0	ProfTask <99>	
6	3587776	3587790	#0dff00	1.0	Logical Dependence Analysis	100
6	3587797	3587798	#FFC0CB	1.0	ProfTask	
6	3587799	3587800	#FFC0CB	1.0	ProfTask	
6	3587801	3587818	#00c3ff	1.0	Task Physical Dependence Analysis	97
6	3587823	3587839	#a300ff	1.0	Scheduler	0
6	3587843	3587844	#FFC0CB	1.0	ProfTask	
6	3587846	3587854	#00c3ff	1.0	Task Physical Dependence Analysis	99
6	3587859	3587872	#a300ff	1.0	Scheduler	0
6	3587876	3587877	#FFC0CB	1.0	ProfTask	
6	3587878	3587878	#FFC0CB	1.0	ProfTask <95>	
6	3587880	3588223	#00c3ff	1.0	Task Physical Dependence Analysis	95
6	3588233	3588235	#FFC0CB	1.0	ProfTask	
6	3588237	3588238	#FFC0CB	1.0	ProfTask	
6	3588242	3588244	#e2ff00	1.0	Decrement Pending Task	95
6	3588270	3588271	#FFC0CB	1.0	ProfTask	
6	3588273	3588274	#FFC0CB	1.0	ProfTask	
6	3588275	3588275	#FFC0CB	1.0	ProfTask	
6	3588277	3588278	#FFC0CB	1.0	ProfTask <91>	
6	3588280	3588409	#FFC0CB	1.0	ProfTask <91>	
6	3588419	3588483	#0dff00	1.0	Logical Dependence Analysis	119
6	3588493	3588511	#a300ff	1.0	Scheduler	0
6	3588516	3588561	#0dff00	1.0	Logical Dependence Analysis	120
6	3588567	3588569	#FFC0CB	1.0	ProfTask <93>	
6	3588570	3588576	#FFC0CB	1.0	ProfTask <115>	
6	3588579	3588580	#FFC0CB	1.0	ProfTask <93>	
6	3588581	3588582	#FFC0CB	1.0	ProfTask <117>	
6	3588583	3588583	#FFC0CB	1.0	ProfTask <116>	
6	3588584	3588585	#FFC0CB	1.0	ProfTask	
6	3588586	3588587	#FFC0CB	1.0	ProfTask <118>	
6	3588588	3588589	#FFC0CB	1.0	ProfTask	
6	3588591	3588640	#0dff00	1.0	Logical Dependence Analysis	118
6	3588647	3588664	#00c3ff	1.0	Task Physical Dependence Analysis	115
6	3588670	3588686	#a300ff	1.0	Scheduler	0
6	3588690	3588691	#FFC0CB	1.0	ProfTask	
6	3588693	3588701	#00c3ff	1.0	Task Physical Dependence Analysis	117
6	3588706	3588719	#a300ff	1.0	Scheduler	0
6	3588723	3588724	#FFC0CB	1.0	ProfTask	
6	3588725	3588731	#FFC0CB	1.0	ProfTask <100>	
6	3588735	3588845	#0dff00	1.0	Logical Dependence Analysis	101
6	3588853	3588876	#a300ff	1.0	Scheduler	0
6	3588882	3588884	#FFC0CB	1.0	ProfTask <97>	
6	3588885	3589219	#00c3ff	1.0	Task Physical Dependence Analysis	97
6	3589230	3589231	#FFC0CB	1.0	ProfTask	
6	3589233	3589233	#FFC0CB	1.0	ProfTask <99>	
6	3589235	3589544	#00c3ff	1.0	Task Physical Dependence Analysis	99
6	3589544	3589554	#00c3ff	0.15	Task Physical Dependence Analysis	99
6	3589554	3589568	#00c3ff	0.45	Task Physical Dependence Analysis	99
6	3589568	3589584	#00c3ff	1.0	Task Physical Dependence Analysis	99
