level	start	end	color	opacity	title	initiation
7	27031	27032	#FFC0CB	1.0	ProfTask <47>	
7	27034	27173	#9d00ff	1.0	Task Physical Dependence Analysis	62
7	27180	27182	#FFC0CB	1.0	ProfTask	
7	27184	27308	#9d00ff	1.0	Task Physical Dependence Analysis	63
7	27308	27315	#9d00ff	0.15	Task Physical Dependence Analysis	63
7	27315	27364	#9d00ff	0.45	Task Physical Dependence Analysis	63
7	27364	27384	#9d00ff	1.0	Task Physical Dependence Analysis	63
6	27313	27353	#ff8c00	1.0	Decrement Pending Task	70
7	27391	27420	#006600	1.0	Post	70
7	27428	27430	#ff8c00	1.0	Decrement Pending Task	71
7	27435	27437	#FFC0CB	1.0	ProfTask <66>	
7	27439	27442	#FFC0CB	1.0	ProfTask	
7	27443	27583	#9d00ff	1.0	Task Physical Dependence Analysis	65
7	27623	27625	#ff8c00	1.0	Decrement Pending Task	72
7	27636	27669	#006600	1.0	Post	71
7	27677	27679	#FFC0CB	1.0	ProfTask	
7	27683	27746	#006600	1.0	Post	72
7	27754	27755	#FFC0CB	1.0	ProfTask <66>	
7	27756	27757	#FFC0CB	1.0	ProfTask <48>	
7	27758	27759	#FFC0CB	1.0	ProfTask <67>	
7	27761	27762	#FFC0CB	1.0	ProfTask <67>	
7	27763	27764	#FFC0CB	1.0	ProfTask <49>	
7	27766	27766	#FFC0CB	1.0	ProfTask <67>	
7	27767	27768	#FFC0CB	1.0	ProfTask <68>	
7	27770	27770	#FFC0CB	1.0	ProfTask <68>	
7	27772	27773	#FFC0CB	1.0	ProfTask <68>	
7	27774	27774	#FFC0CB	1.0	ProfTask <51>	
7	27775	27776	#FFC0CB	1.0	ProfTask <69>	
7	27778	27778	#FFC0CB	1.0	ProfTask <52>	
7	27780	27839	#9d00ff	1.0	Task Physical Dependence Analysis	52
7	27846	27847	#FFC0CB	1.0	ProfTask	
7	27849	27850	#FFC0CB	1.0	ProfTask <69>	
7	27858	27859	#ff8c00	1.0	Decrement Pending Task	52
7	27867	27868	#FFC0CB	1.0	ProfTask <69>	
7	27869	27870	#FFC0CB	1.0	ProfTask <53>	
7	27871	27916	#9d00ff	1.0	Task Physical Dependence Analysis	53
7	27923	27924	#FFC0CB	1.0	ProfTask	
7	27925	27926	#FFC0CB	1.0	ProfTask <56>	
7	27928	27931	#fff800	1.0	Logical Dependence Analysis	57
7	27931	27938	#fff800	0.15	Logical Dependence Analysis	57
7	27938	27949	#fff800	0.45	Logical Dependence Analysis	57
7	27949	27986	#fff800	1.0	Logical Dependence Analysis	57
6	27937	27940	#ff8c00	1.0	Decrement Pending Task	53
7	27999	28032	#006600	1.0	Post	52
7	28040	28059	#00ff51	1.0	Scheduler	0
7	28065	28084	#006600	1.0	Post	53
7	28091	28158	#9d00ff	1.0	Task Physical Dependence Analysis	56
7	28165	28166	#FFC0CB	1.0	ProfTask	
7	28168	28169	#FFC0CB	1.0	ProfTask <54>	
7	28170	28208	#9d00ff	1.0	Task Physical Dependence Analysis	54
7	28208	28213	#9d00ff	0.15	Task Physical Dependence Analysis	54
7	28213	28222	#9d00ff	0.45	Task Physical Dependence Analysis	54
7	28222	28238	#9d00ff	1.0	Task Physical Dependence Analysis	54
6	28212	28215	#ff8c00	1.0	Decrement Pending Task	56
7	28243	28247	#006600	1.0	Post	56
7	28247	28255	#006600	0.15	Post	56
7	28255	28266	#006600	0.45	Post	56
7	28266	28292	#006600	1.0	Post	56
6	28249	28250	#FFC0CB	1.0	ProfTask	
6	28254	28258	#ff8c00	1.0	Decrement Pending Task	54
7	28299	28300	#FFC0CB	1.0	ProfTask <62>	
7	28301	28302	#FFC0CB	1.0	ProfTask <70>	
7	28305	28305	#FFC0CB	1.0	ProfTask <70>	
7	28306	28307	#FFC0CB	1.0	ProfTask <63>	
7	28310	28318	#FFC0CB	1.0	ProfTask <70>	
7	28325	28350	#006600	1.0	Post	54
7	28358	28359	#FFC0CB	1.0	ProfTask <71>	
7	28361	28362	#FFC0CB	1.0	ProfTask <71>	
7	28364	28364	#FFC0CB	1.0	ProfTask <65>	
7	28366	28366	#FFC0CB	1.0	ProfTask <72>	
7	28367	28368	#FFC0CB	1.0	ProfTask <71>	
7	28369	28370	#FFC0CB	1.0	ProfTask <72>	
7	28372	28373	#FFC0CB	1.0	ProfTask <72>	
7	28374	28375	#FFC0CB	1.0	ProfTask <52>	
7	28376	28377	#FFC0CB	1.0	ProfTask <52>	
7	28378	28385	#FFC0CB	1.0	ProfTask <53>	
7	28388	28388	#FFC0CB	1.0	ProfTask <53>	
7	28389	28390	#FFC0CB	1.0	ProfTask <52>	
7	28392	28392	#FFC0CB	1.0	ProfTask <57>	
7	28394	28410	#fff800	1.0	Logical Dependence Analysis	58
7	28415	28432	#00ff51	1.0	Scheduler	0
7	28436	28438	#FFC0CB	1.0	ProfTask <53>	
7	28439	28440	#FFC0CB	1.0	ProfTask <52>	
7	28442	28458	#9d00ff	1.0	Task Physical Dependence Analysis	57
7	28463	28478	#00ff51	1.0	Scheduler	0
7	28482	28483	#FFC0CB	1.0	ProfTask	
7	28484	28484	#FFC0CB	1.0	ProfTask <53>	
7	28485	28486	#FFC0CB	1.0	ProfTask <56>	
7	28487	28488	#FFC0CB	1.0	ProfTask <56>	
7	28489	28489	#FFC0CB	1.0	ProfTask <56>	
7	28490	28491	#FFC0CB	1.0	ProfTask <54>	
7	28492	28493	#FFC0CB	1.0	ProfTask <54>	
7	28494	28500	#FFC0CB	1.0	ProfTask <56>	
7	28503	28504	#FFC0CB	1.0	ProfTask <54>	
7	28505	28506	#FFC0CB	1.0	ProfTask <54>	
7	28507	28508	#FFC0CB	1.0	ProfTask <58>	
7	28509	28522	#fff800	1.0	Logical Dependence Analysis	59
7	28527	28541	#00ff51	1.0	Scheduler	0
7	28545	28552	#9d00ff	1.0	Task Physical Dependence Analysis	58
7	28557	28569	#00ff51	1.0	Scheduler	0
7	28573	28574	#FFC0CB	1.0	ProfTask	
7	28575	28576	#FFC0CB	1.0	ProfTask <57>	
7	28577	28646	#9d00ff	1.0	Task Physical Dependence Analysis	57
7	28655	28656	#FFC0CB	1.0	ProfTask	
7	28657	28658	#FFC0CB	1.0	ProfTask <59>	
7	28660	28662	#ff8c00	1.0	Decrement Pending Task	57
7	28666	28681	#fff800	1.0	Logical Dependence Analysis	60
7	28688	28704	#00ff51	1.0	Scheduler	0
7	28708	28716	#9d00ff	1.0	Task Physical Dependence Analysis	59
7	28721	28743	#006600	1.0	Post	57
7	28748	28763	#00ff51	1.0	Scheduler	0
7	28767	28768	#FFC0CB	1.0	ProfTask	
7	28769	28770	#FFC0CB	1.0	ProfTask <58>	
7	28771	28835	#9d00ff	1.0	Task Physical Dependence Analysis	58
7	28844	28845	#FFC0CB	1.0	ProfTask	
7	28846	28847	#FFC0CB	1.0	ProfTask <57>	
7	28848	28849	#FFC0CB	1.0	ProfTask <57>	
7	28850	28851	#FFC0CB	1.0	ProfTask <60>	
7	28852	28856	#fff800	1.0	Logical Dependence Analysis	61
7	28856	28861	#fff800	0.15	Logical Dependence Analysis	61
7	28861	28873	#fff800	0.45	Logical Dependence Analysis	61
7	28873	28889	#fff800	1.0	Logical Dependence Analysis	61
6	28860	28863	#ff8c00	1.0	Decrement Pending Task	58
7	28895	28910	#00ff51	1.0	Scheduler	0
7	28916	28955	#9d00ff	1.0	Task Physical Dependence Analysis	60
7	28963	28968	#006600	1.0	Post	58
7	28968	28973	#006600	0.15	Post	58
7	28973	28983	#006600	0.45	Post	58
7	28983	29009	#006600	1.0	Post	58
6	28972	28975	#ff8c00	1.0	Decrement Pending Task	60
7	29016	29017	#FFC0CB	1.0	ProfTask	
7	29019	29020	#FFC0CB	1.0	ProfTask <57>	
7	29021	29033	#FFC0CB	1.0	ProfTask <59>	
7	29039	29064	#006600	1.0	Post	60
7	29072	29073	#FFC0CB	1.0	ProfTask <57>	
7	29075	29129	#9d00ff	1.0	Task Physical Dependence Analysis	59
7	29135	29136	#FFC0CB	1.0	ProfTask	
7	29138	29139	#FFC0CB	1.0	ProfTask <58>	
7	29140	29140	#FFC0CB	1.0	ProfTask <58>	
7	29152	29153	#ff8c00	1.0	Decrement Pending Task	59
7	29176	29177	#FFC0CB	1.0	ProfTask <61>	
7	29179	29199	#9d00ff	1.0	Task Physical Dependence Analysis	61
7	29207	29229	#00ff51	1.0	Scheduler	0
7	29236	29263	#006600	1.0	Post	59
7	29270	29271	#FFC0CB	1.0	ProfTask	
7	29273	29274	#FFC0CB	1.0	ProfTask <58>	
7	29276	29276	#FFC0CB	1.0	ProfTask <60>	
7	29277	29278	#FFC0CB	1.0	ProfTask <60>	
7	29279	29280	#FFC0CB	1.0	ProfTask <58>	
7	29281	29282	#FFC0CB	1.0	ProfTask <60>	
7	29284	29285	#FFC0CB	1.0	ProfTask <60>	
7	29286	29286	#FFC0CB	1.0	ProfTask <59>	
7	29287	29288	#FFC0CB	1.0	ProfTask <59>	
7	29289	29298	#FFC0CB	1.0	ProfTask <61>	
7	29301	29302	#FFC0CB	1.0	ProfTask <59>	
7	29305	29361	#9d00ff	1.0	Task Physical Dependence Analysis	61
7	29368	29371	#fff800	1.0	Logical Dependence Analysis	73
7	29371	29385	#fff800	0.15	Logical Dependence Analysis	73
7	29385	29395	#fff800	0.45	Logical Dependence Analysis	73
7	29395	29437	#fff800	1.0	Logical Dependence Analysis	73
7	29437	29449	#fff800	0.15	Logical Dependence Analysis	73
7	29449	29451	#fff800	0.45	Logical Dependence Analysis	73
7	29451	29490	#fff800	1.0	Logical Dependence Analysis	73
7	29490	29493	#fff800	0.15	Logical Dependence Analysis	73
7	29493	29532	#fff800	0.45	Logical Dependence Analysis	73
7	29532	29698	#fff800	1.0	Logical Dependence Analysis	73
6	29383	29387	#ff8c00	1.0	Decrement Pending Task	61
6	29440	29444	#00ff72	1.0	Legion Continuation	0
6	29495	29523	#006600	1.0	Post	61
7	29706	29723	#00ff51	1.0	Scheduler	0
7	29728	29746	#fff800	1.0	Logical Dependence Analysis	74
7	29752	29900	#fff800	1.0	Logical Dependence Analysis	75
7	29908	29924	#00ff51	1.0	Scheduler	0
7	29929	29939	#fff800	1.0	Logical Dependence Analysis	76
7	29945	30076	#fff800	1.0	Logical Dependence Analysis	77
7	30083	30100	#00ff51	1.0	Scheduler	0
7	30104	30114	#fff800	1.0	Logical Dependence Analysis	78
7	30126	30250	#fff800	1.0	Logical Dependence Analysis	79
7	30257	30273	#00ff51	1.0	Scheduler	0
7	30278	30288	#fff800	1.0	Logical Dependence Analysis	80
7	30293	30300	#FFC0CB	1.0	ProfTask	
7	30303	30304	#FFC0CB	1.0	ProfTask <59>	
7	30305	30306	#FFC0CB	1.0	ProfTask <61>	
7	30307	30307	#FFC0CB	1.0	ProfTask <61>	
7	30308	30309	#FFC0CB	1.0	ProfTask	
7	30310	30311	#FFC0CB	1.0	ProfTask <61>	
7	30313	30314	#FFC0CB	1.0	ProfTask <61>	
7	30315	30316	#FFC0CB	1.0	ProfTask <73>	
7	30318	30334	#9d00ff	1.0	Task Physical Dependence Analysis	73
7	30339	30354	#00ff51	1.0	Scheduler	0
7	30358	30359	#FFC0CB	1.0	ProfTask	
7	30360	30361	#FFC0CB	1.0	ProfTask <74>	
7	30362	30363	#FFC0CB	1.0	ProfTask <75>	
7	30364	30827	#9d00ff	1.0	Task Physical Dependence Analysis	75
6	30384	30612	#ff3500	1.0	Mapper Call map_task for initialize <75>
7	30835	30837	#FFC0CB	1.0	ProfTask	
7	30839	30839	#FFC0CB	1.0	ProfTask <76>	
7	30851	30853	#ff8c00	1.0	Decrement Pending Task	75
7	30864	30864	#FFC0CB	1.0	ProfTask <77>	
7	30866	30886	#9d00ff	1.0	Task Physical Dependence Analysis	77
7	30892	30908	#00ff51	1.0	Scheduler	0
7	30912	30913	#FFC0CB	1.0	ProfTask	
7	30914	30915	#FFC0CB	1.0	ProfTask <78>	
7	30916	30917	#FFC0CB	1.0	ProfTask <79>	
7	30918	32002	#9d00ff	1.0	Task Physical Dependence Analysis	79
7	32022	32024	#ff8c00	1.0	Decrement Pending Task	79
7	32031	32032	#FFC0CB	1.0	ProfTask	
7	32034	32034	#FFC0CB	1.0	ProfTask <80>	
7	32035	32036	#FFC0CB	1.0	ProfTask <73>	
7	32037	33656	#9d00ff	1.0	Task Physical Dependence Analysis	73
6	32060	32492	#ff3500	1.0	Mapper Call map_task for initialize <73>
7	33673	34127	#333399	1.0	Deferred Mapping Trigger	74
7	34140	34142	#ff8c00	1.0	Decrement Pending Task	73
7	34150	34176	#00ff51	1.0	Scheduler	0
7	34182	34186	#FFC0CB	1.0	ProfTask	
7	34189	34190	#FFC0CB	1.0	ProfTask <75>	
7	34191	34192	#FFC0CB	1.0	ProfTask <75>	
7	34193	34193	#FFC0CB	1.0	ProfTask <75>	
7	34195	34196	#FFC0CB	1.0	ProfTask <75>	
7	34197	34198	#FFC0CB	1.0	ProfTask <75>	
7	34200	34200	#FFC0CB	1.0	ProfTask <77>	
7	34205	35376	#9d00ff	1.0	Task Physical Dependence Analysis	77
7	35388	35390	#FFC0CB	1.0	ProfTask	
7	35392	35393	#FFC0CB	1.0	ProfTask <79>	
7	35395	35395	#FFC0CB	1.0	ProfTask <79>	
7	35398	35400	#ff8c00	1.0	Decrement Pending Task	77
7	35405	35406	#FFC0CB	1.0	ProfTask <73>	
7	35407	35408	#FFC0CB	1.0	ProfTask <74>	
7	35409	35780	#FFC0CB	1.0	ProfTask <73>	
7	35787	35803	#9d00ff	1.0	Task Physical Dependence Analysis	74
7	35809	35828	#00ff51	1.0	Scheduler	0
7	35832	35834	#FFC0CB	1.0	ProfTask	
7	35835	35836	#FFC0CB	1.0	ProfTask <77>	
7	35837	35838	#FFC0CB	1.0	ProfTask <77>	
7	35839	35839	#FFC0CB	1.0	ProfTask <74>	
7	35841	35899	#9d00ff	1.0	Task Physical Dependence Analysis	74
7	35905	35914	#333399	1.0	Deferred Mapping Trigger	76
7	35920	35934	#00ff51	1.0	Scheduler	0
7	35938	35939	#FFC0CB	1.0	ProfTask	
7	35941	35941	#FFC0CB	1.0	ProfTask <74>	
7	35942	36220	#FFC0CB	1.0	ProfTask <76>	
7	36227	36245	#9d00ff	1.0	Task Physical Dependence Analysis	76
7	36252	36272	#00ff51	1.0	Scheduler	0
7	36278	36279	#FFC0CB	1.0	ProfTask	
7	36280	36281	#FFC0CB	1.0	ProfTask <76>	
7	36282	36328	#9d00ff	1.0	Task Physical Dependence Analysis	76
7	36334	36343	#333399	1.0	Deferred Mapping Trigger	78
7	36348	36362	#00ff51	1.0	Scheduler	0
7	36366	36367	#FFC0CB	1.0	ProfTask	
7	36369	36610	#FFC0CB	1.0	ProfTask <76>	
7	36616	36618	#FFC0CB	1.0	ProfTask <78>	
7	36620	36636	#9d00ff	1.0	Task Physical Dependence Analysis	78
7	36643	36661	#00ff51	1.0	Scheduler	0
7	36666	36667	#FFC0CB	1.0	ProfTask	
7	36668	36669	#FFC0CB	1.0	ProfTask <78>	
7	36670	36729	#9d00ff	1.0	Task Physical Dependence Analysis	78
7	36735	36744	#333399	1.0	Deferred Mapping Trigger	80
7	36749	36763	#00ff51	1.0	Scheduler	0
7	36768	36769	#FFC0CB	1.0	ProfTask	
7	36770	36987	#FFC0CB	1.0	ProfTask <78>	
7	36993	36998	#FFC0CB	1.0	ProfTask <80>	
7	37001	37018	#9d00ff	1.0	Task Physical Dependence Analysis	80
7	37025	37044	#00ff51	1.0	Scheduler	0
7	37049	37051	#FFC0CB	1.0	ProfTask	
7	37052	37052	#FFC0CB	1.0	ProfTask <80>	
7	37054	37077	#9d00ff	1.0	Task Physical Dependence Analysis	80
7	37082	37083	#FFC0CB	1.0	ProfTask	
7	37084	37085	#FFC0CB	1.0	ProfTask <80>	
7	2614883	2614979	#006600	1.0	Post	73
7	2614979	2615026	#006600	0.15	Post	73
7	2615026	2615051	#006600	0.45	Post	73
7	2615051	2615078	#006600	1.0	Post	73
6	2615022	2615032	#ff8c00	1.0	Decrement Pending Task	74
7	2615087	2615103	#006600	1.0	Post	74
7	2615109	2615113	#FFC0CB	1.0	ProfTask <73>	
7	2615116	2615117	#FFC0CB	1.0	ProfTask <74>	
7	2615119	2615120	#FFC0CB	1.0	ProfTask <74>	
7	2615121	2615121	#FFC0CB	1.0	ProfTask <73>	
7	2615123	2615124	#FFC0CB	1.0	ProfTask <74>	
7	2720910	2720952	#006600	1.0	Post	75
7	2720952	2720992	#006600	0.15	Post	75
7	2720992	2721008	#006600	0.45	Post	75
7	2721008	2721023	#006600	1.0	Post	75
6	2720987	2720995	#ff8c00	1.0	Decrement Pending Task	76
7	2721032	2721047	#006600	1.0	Post	76
7	2721053	2721055	#FFC0CB	1.0	ProfTask <75>	
7	2721057	2721058	#FFC0CB	1.0	ProfTask <76>	
7	2721060	2721060	#FFC0CB	1.0	ProfTask <76>	
7	2721062	2721062	#FFC0CB	1.0	ProfTask <75>	
7	2721064	2721064	#FFC0CB	1.0	ProfTask <76>	
7	2804354	2804392	#006600	1.0	Post	77
7	2804392	2804421	#006600	0.15	Post	77
7	2804421	2804434	#006600	0.45	Post	77
7	2804434	2804448	#006600	1.0	Post	77
6	2804416	2804424	#ff8c00	1.0	Decrement Pending Task	78
7	2804454	2804468	#006600	1.0	Post	78
7	2804473	2804475	#FFC0CB	1.0	ProfTask <77>	
7	2804476	2804477	#FFC0CB	1.0	ProfTask <78>	
7	2804478	2804479	#FFC0CB	1.0	ProfTask <78>	
7	2804480	2804481	#FFC0CB	1.0	ProfTask <77>	
7	2804482	2804483	#FFC0CB	1.0	ProfTask <78>	
7	2888171	2888208	#006600	1.0	Post	79
7	2888208	2888257	#006600	0.15	Post	79
7	2888257	2888269	#006600	0.45	Post	79
7	2888269	2888282	#006600	1.0	Post	79
6	2888250	2888259	#ff8c00	1.0	Decrement Pending Task	80
7	2888288	2888306	#006600	1.0	Post	80
7	2888311	2888313	#FFC0CB	1.0	ProfTask <79>	
7	2888314	2888315	#FFC0CB	1.0	ProfTask <80>	
7	2888316	2888317	#FFC0CB	1.0	ProfTask <80>	
7	2888318	2888318	#FFC0CB	1.0	ProfTask <79>	
7	2888320	2888321	#FFC0CB	1.0	ProfTask <80>	
7	2888803	2889830	#fff800	1.0	Logical Dependence Analysis	81
7	2889839	2889852	#006600	1.0	Post	1
7	2889857	2889859	#FFC0CB	1.0	ProfTask <1>	
7	2889861	2890105	#00c3ff	1.0	Operation Physical Dependence Analysis	82
7	2890115	2890190	#00c3ff	1.0	Operation Physical Dependence Analysis	83
7	2890198	2890258	#00c3ff	1.0	Operation Physical Dependence Analysis	84
7	2890265	2890330	#00c3ff	1.0	Operation Physical Dependence Analysis	85
7	2890337	2890339	#FFC0CB	1.0	ProfTask <81>	
7	2890340	2890341	#FFC0CB	1.0	ProfTask <1>	
7	2890342	2890342	#FFC0CB	1.0	ProfTask <82>	
7	2890344	2890403	#00c3ff	1.0	Operation Physical Dependence Analysis	86
7	2890410	2890411	#FFC0CB	1.0	ProfTask <83>	
7	2890413	2890473	#00c3ff	1.0	Operation Physical Dependence Analysis	87
7	2890480	2890481	#FFC0CB	1.0	ProfTask <84>	
7	2890483	2890542	#00c3ff	1.0	Operation Physical Dependence Analysis	88
7	2890549	2890551	#FFC0CB	1.0	ProfTask <85>	
7	2890552	2890619	#00c3ff	1.0	Operation Physical Dependence Analysis	89
7	2890626	2890627	#FFC0CB	1.0	ProfTask <86>	
7	2890629	2890692	#00c3ff	1.0	Operation Physical Dependence Analysis	90
7	2890699	2890713	#333399	1.0	Deferred Mapping Trigger	81
7	2890717	2890739	#00ff51	1.0	Scheduler	0
7	2890743	2890744	#FFC0CB	1.0	ProfTask <87>	
7	2890745	2890746	#FFC0CB	1.0	ProfTask <88>	
7	2890747	2890748	#FFC0CB	1.0	ProfTask <89>	
7	2890749	2890749	#FFC0CB	1.0	ProfTask <90>	
7	2890750	2890751	#FFC0CB	1.0	ProfTask <81>	
7	2890752	2890761	#9d00ff	1.0	Task Physical Dependence Analysis	81
7	2890766	2890781	#00ff51	1.0	Scheduler	0
7	2890785	2890786	#FFC0CB	1.0	ProfTask	
7	2890787	2890787	#FFC0CB	1.0	ProfTask <81>	
7	2890788	2891993	#9d00ff	1.0	Task Physical Dependence Analysis	81
7	2892001	2892011	#FFC0CB	1.0	ProfTask	
7	2892015	2892015	#FFC0CB	1.0	ProfTask <81>	
7	2892139	2892143	#ff8c00	1.0	Decrement Pending Task	81
7	2892162	2892164	#FFC0CB	1.0	ProfTask <81>	
7	2892502	2892672	#fff800	1.0	Logical Dependence Analysis	91
7	2892696	2892721	#00ff51	1.0	Scheduler	0
7	2892728	2892739	#fff800	1.0	Logical Dependence Analysis	92
7	2892750	2893279	#fff800	1.0	Logical Dependence Analysis	93
7	2893292	2893314	#00ff51	1.0	Scheduler	0
7	2893321	2893333	#fff800	1.0	Logical Dependence Analysis	94
7	2893349	2893464	#fff800	1.0	Logical Dependence Analysis	95
7	2893478	2893498	#00ff51	1.0	Scheduler	0
7	2893504	2893515	#fff800	1.0	Logical Dependence Analysis	96
7	2893526	2893606	#fff800	1.0	Logical Dependence Analysis	97
7	2893606	2893666	#fff800	0.15	Logical Dependence Analysis	97
7	2893666	2893684	#fff800	0.45	Logical Dependence Analysis	97
7	2893684	2893741	#fff800	1.0	Logical Dependence Analysis	97
6	2893657	2893669	#00ff72	1.0	Legion Continuation	0
7	2893760	2893816	#00ff51	1.0	Scheduler	0
7	2893816	2894161	#00ff51	0.15	Scheduler	0
7	2894161	2894163	#00ff51	0.45	Scheduler	0
7	2894163	2894179	#00ff51	1.0	Scheduler	0
6	2893821	2893838	#fff800	1.0	Logical Dependence Analysis	98
6	2893847	2893857	#c7ff00	1.0	Mapper Continuation	108
6	2893857	2894068	#c7ff00	0.15	Mapper Continuation	108
6	2894068	2894077	#c7ff00	0.45	Mapper Continuation	108
6	2894077	2894083	#c7ff00	1.0	Mapper Continuation	108
6	2894083	2894124	#c7ff00	0.15	Mapper Continuation	108
6	2894124	2894130	#c7ff00	0.45	Mapper Continuation	108
6	2894130	2894138	#c7ff00	1.0	Mapper Continuation	108
5	2893852	2894137	#4cff00	1.0	Mapper Call select_task_options
4	2893914	2894050	#fff800	1.0	Logical Dependence Analysis	99
4	2894066	2894075	#c7ff00	1.0	Mapper Continuation	0
4	2894075	2894129	#c7ff00	0.15	Mapper Continuation	0
4	2894129	2894156	#c7ff00	0.45	Mapper Continuation	0
3	2894094	2894114	#fff800	1.0	Logical Dependence Analysis	100
3	2894122	2894126	#c7ff00	1.0	Mapper Continuation	0
7	2894184	2894298	#fff800	1.0	Logical Dependence Analysis	101
7	2894311	2894341	#00ff51	1.0	Scheduler	0
7	2894348	2894364	#fff800	1.0	Logical Dependence Analysis	102
7	2894372	2894374	#FFC0CB	1.0	ProfTask <91>	
7	2894376	2894393	#9d00ff	1.0	Task Physical Dependence Analysis	91
7	2894399	2894419	#00ff51	1.0	Scheduler	0
7	2894426	2894427	#FFC0CB	1.0	ProfTask	
7	2894428	2894429	#FFC0CB	1.0	ProfTask <92>	
7	2894430	2894431	#FFC0CB	1.0	ProfTask <93>	
7	2894432	2894442	#9d00ff	1.0	Task Physical Dependence Analysis	93
7	2894446	2894465	#00ff51	1.0	Scheduler	0
7	2894470	2894471	#FFC0CB	1.0	ProfTask	
7	2894472	2894474	#FFC0CB	1.0	ProfTask <94>	
7	2894475	2894482	#FFC0CB	1.0	ProfTask <95>	
7	2894485	2894489	#9d00ff	1.0	Task Physical Dependence Analysis	95
7	2894489	2894491	#9d00ff	0.15	Task Physical Dependence Analysis	95
7	2894491	2894504	#9d00ff	0.45	Task Physical Dependence Analysis	95
7	2894504	2894518	#9d00ff	1.0	Task Physical Dependence Analysis	95
6	2894491	2894492	#FFC0CB	1.0	ProfTask	
7	2894526	2894543	#00ff51	1.0	Scheduler	0
7	2894547	2894548	#FFC0CB	1.0	ProfTask <96>	
7	2894550	2894550	#FFC0CB	1.0	ProfTask	
7	2894551	2894552	#FFC0CB	1.0	ProfTask <97>	
7	2894553	2894556	#FFC0CB	1.0	ProfTask <98>	
7	2894559	2894559	#FFC0CB	1.0	ProfTask <99>	
7	2894561	2894562	#FFC0CB	1.0	ProfTask <100>	
7	2894563	2894568	#FFC0CB	1.0	ProfTask	
7	2894576	2894578	#FFC0CB	1.0	ProfTask <108>	
7	2894581	2894581	#FFC0CB	1.0	ProfTask	
7	2894583	2894599	#9d00ff	1.0	Task Physical Dependence Analysis	97
7	2894607	2894623	#00ff51	1.0	Scheduler	0
7	2894628	2894629	#FFC0CB	1.0	ProfTask	
7	2894631	2894631	#FFC0CB	1.0	ProfTask <101>	
7	2894633	2894685	#9d00ff	1.0	Task Physical Dependence Analysis	99
7	2894691	2894705	#00ff51	1.0	Scheduler	0
7	2894709	2894717	#9d00ff	1.0	Task Physical Dependence Analysis	101
7	2894721	2894734	#00ff51	1.0	Scheduler	0
7	2894739	2894739	#FFC0CB	1.0	ProfTask	
7	2894741	2894741	#FFC0CB	1.0	ProfTask <102>	
7	2894743	2894853	#fff800	1.0	Logical Dependence Analysis	103
7	2894861	2894885	#00ff51	1.0	Scheduler	0
7	2894890	2894902	#fff800	1.0	Logical Dependence Analysis	104
7	2894909	2895021	#fff800	1.0	Logical Dependence Analysis	105
7	2895029	2895052	#00ff51	1.0	Scheduler	0
7	2895058	2895070	#fff800	1.0	Logical Dependence Analysis	106
7	2895077	2895219	#fff800	1.0	Logical Dependence Analysis	107
7	2895228	2895244	#00ff51	1.0	Scheduler	0
7	2895249	2895250	#FFC0CB	1.0	ProfTask <91>	
7	2895252	2895628	#9d00ff	1.0	Task Physical Dependence Analysis	91
7	2895636	2895637	#FFC0CB	1.0	ProfTask	
7	2895639	2895640	#FFC0CB	1.0	ProfTask <93>	
7	2895642	2896039	#9d00ff	1.0	Task Physical Dependence Analysis	93
7	2896039	2896070	#9d00ff	0.15	Task Physical Dependence Analysis	93
7	2896070	2896073	#9d00ff	0.45	Task Physical Dependence Analysis	93
7	2896073	2896164	#9d00ff	1.0	Task Physical Dependence Analysis	93
7	2896164	2896176	#9d00ff	0.15	Task Physical Dependence Analysis	93
7	2896176	2896186	#9d00ff	0.45	Task Physical Dependence Analysis	93
7	2896186	2896469	#9d00ff	1.0	Task Physical Dependence Analysis	93
6	2896046	2896048	#ff8c00	1.0	Decrement Pending Task	91
6	2896062	2896066	#00ff72	1.0	Legion Continuation	0
6	2896167	2896171	#00ff72	1.0	Legion Continuation	0
7	2896479	2896532	#fff800	1.0	Logical Dependence Analysis	115
7	2896542	2896560	#00ff51	1.0	Scheduler	0
7	2896790	2896794	#ff8c00	1.0	Decrement Pending Task	93
7	2896823	2896893	#fff800	1.0	Logical Dependence Analysis	116
7	2896913	2896954	#fff800	1.0	Logical Dependence Analysis	117
7	2896962	2896986	#00ff51	1.0	Scheduler	0
7	2896993	2897035	#fff800	1.0	Logical Dependence Analysis	118
7	2897042	2897043	#FFC0CB	1.0	ProfTask	
7	2897045	2897046	#FFC0CB	1.0	ProfTask <95>	
7	2897048	2897387	#9d00ff	1.0	Task Physical Dependence Analysis	95
7	2897395	2897403	#FFC0CB	1.0	ProfTask	
7	2897406	2897407	#FFC0CB	1.0	ProfTask <97>	
7	2897409	2897758	#9d00ff	1.0	Task Physical Dependence Analysis	97
7	2897758	2897770	#9d00ff	0.15	Task Physical Dependence Analysis	97
7	2897770	2897788	#9d00ff	0.45	Task Physical Dependence Analysis	97
7	2897788	2898177	#9d00ff	1.0	Task Physical Dependence Analysis	97
6	2897767	2897773	#ff8c00	1.0	Decrement Pending Task	95
7	2898187	2898242	#fff800	1.0	Logical Dependence Analysis	119
7	2898251	2898270	#00ff51	1.0	Scheduler	0
